Property Name,Address,Monthly Revenue,Occupancy Rate,Total Units,Occupied Units,Expenses,Net Income,Date
Downtown Plaza,123 Main St Downtown,45600,95.8,24,23,12000,33600,2024-01-15
Downtown Plaza,123 Main St Downtown,46200,96.2,24,23,12500,33700,2024-02-15
Downtown Plaza,123 Main St Downtown,44800,94.5,24,23,11800,33000,2024-03-15
Garden Apartments,456 Oak Ave Garden District,32400,94.4,18,17,8500,23900,2024-01-15
Garden Apartments,456 Oak Ave Garden District,33100,95.0,18,17,8800,24300,2024-02-15
Garden Apartments,456 Oak Ave Garden District,31800,93.8,18,17,8200,23600,2024-03-15
Riverside Complex,789 River Rd Riverside,19800,91.7,12,11,5500,14300,2024-01-15
Riverside Complex,789 River Rd Riverside,20100,92.5,12,11,5600,14500,2024-02-15
Riverside Complex,789 River Rd Riverside,19500,90.8,12,11,5400,14100,2024-03-15
