Date,Unit Number,Issue Description,Cost,Status,Technician
2024-01-15,101,Leaky faucet repair,150,Completed,John Smith
2024-01-20,105,AC unit maintenance,300,Completed,Mike Johnson
2024-02-03,102,Electrical outlet replacement,200,Completed,Sarah Davis
2024-02-10,108,Plumbing drain cleaning,180,Completed,Bob Wilson
2024-02-18,103,Window repair,250,Completed,Lisa Brown
2024-03-05,107,Heating system check,120,Completed,Tom Miller
2024-03-12,110,Appliance repair,400,Completed,Amy Garcia
2024-03-20,104,Door lock replacement,80,Completed,Chris Lee
2024-04-02,106,Carpet cleaning,220,Completed,Karen White
2024-04-15,109,Paint touch-up,150,Completed,David Jones
2024-04-25,111,Light fixture installation,90,Completed,Maria Rodriguez
2024-05-08,113,Garbage disposal repair,160,Completed,James Taylor
2024-05-15,115,Bathroom tile repair,180,Completed,Jennifer Anderson
2024-05-22,117,Smoke detector replacement,60,Completed,Robert Thomas
2024-06-05,119,Kitchen cabinet repair,200,Completed,Linda Jackson
2024-06-12,121,Water heater maintenance,250,Completed,William Harris
2024-06-20,123,Flooring repair,300,Completed,Patricia Martin
2024-07-03,125,Exterior painting,500,Completed,Michael Thompson
2024-07-10,101,AC filter replacement,40,Completed,Susan Garcia
2024-07-18,105,Plumbing inspection,100,Completed,Charles Martinez
